,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
3230,image_3231.jpg,YOU MADE CAPTAIN PICARD FACE PALM YOU MUST BE AN EPIC FAIL MEMES & FUNNY Pics FRABZ.COM,YOU MADE CAPTAIN PICARD FACE PALM YOU MUST BE AN EPIC FAIL MEMES & FUNNY Pics FRABZ.COM,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4756,image_4757.jpg,TRIES TO MAKE A MEME WRONG PENGUIN,TRIES TO MAKE A MEME WRONG PENGUIN,hilarious,general,very_offensive,not_motivational,positive
6000,image_6001.jpg,COLONIZE A QUARTER OF THE WORLD COMPLAIN ABOUT IMMIGRANTS We Know Memes,COLONIZE A QUARTER OF THE WORLD COMPLAIN ABOUT IMMIGRANTS We Know Memes,funny,general,not_offensive,not_motivational,positive
6603,image_6604.jpg,If you are Lonely,If you are Lonely,very_funny,general,not_offensive,not_motivational,very_positive
1075,image_1076.jpg,LET ME TELLU A LITTLE STORY ABOUT A MAN NAMED SSSHHHHH!,LET ME TELLU A LITTLE STORY ABOUT A MAN NAMED SSSHHHHH!,funny,general,very_offensive,motivational,neutral
5310,image_5311.jpg,HALO PENYES HSHELDON WAT IS 2012 HAHA Was actually rajh not sheldon sheldon was e only figure lolo BAZOOKA,HALO PENYES HSHELDON WAT IS 2012 HAHA Was actually rajh not sheldon sheldon was e only figure lolo BAZOOKA,very_funny,general,not_offensive,not_motivational,positive
1366,image_1367.jpg,Your reaction when your best friend tells you that they're going to hang out with their other best friend.,Your reaction when your best friend tells you that they're going to hang out with their other best friend.,funny,general,not_offensive,not_motivational,neutral
2155,image_2156.jpg,NO WAY...THAT'S GREAT! barch WE'VE LANDED ON THE MOON! Quickmeme.com,NO WAY...THAT'S GREAT! WE'VE LANDED ON THE MOON! Quickmeme.com,funny,general,slight,motivational,positive
2357,image_2358.jpg,BEFORE CHUCK NORRIS GOES TO BED HE CHECKS UNDER HIS BED FOR LIAM NEESON,BEFORE CHUCK NORRIS GOES TO BED HE CHECKS UNDER HIS BED FOR LIAM NEESON,very_funny,not_sarcastic,not_offensive,motivational,very_positive
4676,image_4677.jpg,i can't be ugly if beauty is a construct made by the capitalist system to make us see flaws that don't exist to sell us things we dont need,i can't be ugly if beauty is a construct made by the capitalist system to make us see flaws that don't exist to sell us things we dont need,funny,general,not_offensive,motivational,positive
5556,image_5557.jpg,BEST PUTIN MEMES FUNNIEST MEMES,BEST PUTIN MEMES FUNNIEST MEMES,hilarious,twisted_meaning,not_offensive,not_motivational,positive
6496,image_6497.png,"Jim Carrey calls Brett Kavanaugh ""an entitled little s***"" Tunderstand how Jim's feeling. After all Kavanaugh's girlfriend committed suicide accusing him of having infected her with 3 STDs and then dumping her. Wait.... That was you Jim Carrey. Oops? (GC)","Jim Carrey calls Brett Kavanaugh ""an entitled little s***"" Tunderstand how Jim's feeling. After all Kavanaugh's girlfriend committed suicide accusing him of having infected her with 3 STDs and then dumping her. Wait.... That was you Jim Carrey. Oops? (GC)",hilarious,twisted_meaning,very_offensive,not_motivational,negative
6491,image_6492.jpg,STOP CHANGING YOUR PROFILE PICS. WHAT IF YOU GOMISSING? HOW CAN WE FIND YOU IF YOU LOOK LIKE BEYONCE ON FACEBOOK AND CHEWBACCA IN PERSON imgflip.com,STOP CHANGING YOUR PROFILE PICS. WHAT IF YOU GOMISSING? HOW CAN WE FIND YOU IF YOU LOOK LIKE BEYONCE ON FACEBOOK AND CHEWBACCA IN PERSON imgflip.com,not_funny,general,slight,not_motivational,neutral
2585,image_2586.jpg,Hey Minion you're so fine you're so fine you blow my mind hey minion hey minion!! 13 I bet you sung that instead of read it.,Hey Minion you're so fine you're so fine you blow my mind hey minion hey minion!! 13 I bet you sung that instead of read it.,funny,general,not_offensive,not_motivational,positive
3051,image_3052.jpg,Obama is the best Please send porn! R N PORN memecenter.com Memetenter,Obama is the best Please send porn! P PORN memecenter.com Memetenter,funny,general,slight,not_motivational,negative
4506,image_4507.jpg,I don't always have my own meme But when I do,I don't always have my own meme But when I do i have speech bubbles.and a really comfy chair.,hilarious,twisted_meaning,slight,not_motivational,negative
2296,image_2297.jpg,THE AMOUNT OF KIM JONG MEMES IS TOO DAMN HIGH! quickmeme.com,THE AMOUNT OF KIM JONG MEMES IS TOO DAMN HIGH! quickmeme.com,very_funny,general,not_offensive,motivational,positive
4919,image_4920.jpg,Andrew J Abernathy @ajabernathy Follow UH OH that expensive thing they bought was a house! I was afraid of that! Butterstock este shutterstock IMAGEM shutterstock 2:39 PM - 20 Nov 2017,Andrew J Abernathy @ajabernathy Follow UH OH that expensive thing they bought was a house! I was afraid of that! Butterstock este shutterstock IMAGEM shutterstock 2:39 PM - 20 Nov 2017,very_funny,twisted_meaning,very_offensive,not_motivational,neutral
4550,image_4551.jpg,Bend the knee. No,Bend the knee. No. Bend the knee. No. Bend the knee Bitch.,funny,general,very_offensive,motivational,neutral
5952,image_5953.jpg,YOUR FREE SPEECH ENDS WHERE MY COMMUNITY STANDARDS BEGIN imgflip.com,YOUR FREE SPEECH ENDS WHERE MY COMMUNITY STANDARDS BEGIN imgflip.com,funny,general,slight,motivational,neutral
6310,image_6311.png,Picture 1: What we cousins think we are going to do in a family wedding... Picture 2: What we actually do..,Picture 1: What we cousins think we are going to do in a family wedding... Picture 2: What we actually do..,funny,general,very_offensive,not_motivational,neutral
3467,image_3468.jpg,THROW YOUR HANDS UP IN THE AIR AND PARTY LIKE YOU JUST DON'T CARE,THROW YOUR HANDS UP IN THE AIR AND PARTY LIKE YOU JUST DON'T CARE,not_funny,not_sarcastic,hateful_offensive,not_motivational,positive
3460,image_3461.jpg,DONT FORCE YOUR CHILD INTO A PROFESSION AGAINST HIS INTERESTS REMEMBER THIS EXAMPLE,DONT FORCE YOUR CHILD INTO A PROFESSION AGAINST HIS INTERESTS REMEMBER THIS EXAMPLE,hilarious,general,not_offensive,not_motivational,positive
1554,image_1555.png,CONFIDO ALIENS? SOBRNO GOOD LUCK,CONFIDO ALIENS? SOBRNO GOOD LUCK  COMMANDER made in imagur,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
6542,image_6543.png,where you get döm shoes at,gurrrl hold up where you get dem shoes at,funny,general,not_offensive,motivational,positive
3542,image_3543.jpg,"*60 years later* ""Grandpa what were you doing during the 2018 Trump and Kim summit"" I was testing the power of flex seal by sawing this boat in half FARE","*60 years later* ""Grandpa what were you doing during the 2018 Trump and Kim summit"" I was testing the power of flex seal by sawing this boat in half",not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4029,image_4030.jpeg,Working in IT support I may look calm but in my head I've already killed you 3 times,Working in IT support I may look calm but in my head I've already killed you 3 times,funny,general,slight,not_motivational,positive
1563,image_1564.jpg,IF DIRECTV CANCELS HISTORY CHANNEL ALIENS WILL NOT BE HAPPY HD HD HISTORY.COM,IF DIRECTV CANCELS HISTORY CHANNEL ALIENS WILL NOT BE HAPPY HD HD HISTORY.COM,very_funny,twisted_meaning,not_offensive,not_motivational,positive
2438,image_2439.jpeg,Then I will die as one of them! Aragorn there was a reason we were using Elvish,Then I will die as one of them! Aragorn there was a reason we were using Elvish,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
3840,image_3841.jpg,BUT ITS SO HEAVY WITH ALL THAT AIR INIT,BUT ITS SO HEAVY WITH ALL THAT AIR IN IT,funny,general,slight,motivational,neutral
4025,image_4026.jpg,YOUR IGNORANCE IS MY JOB SECURITY memegenerator.net,YOUR IGNORANCE IS MY JOB SECURITY memegenerator.net,not_funny,general,slight,motivational,neutral
6447,image_6448.jpg,THEN I TOLD HILLARY OF COURSE I'LL STAY FAITHFUL WHEN - YOU'RE IN PRISON Imgflip.com,THEN I TOLD HILLARY OF COURSE I'LL STAY FAITHFUL WHEN - YOU'RE IN PRISON Imgflip.com,not_funny,twisted_meaning,slight,not_motivational,neutral
1887,image_1888.jpeg,Happy Memedroid 4th of July,Happy Memedroid 4th of July,hilarious,twisted_meaning,slight,motivational,positive
5245,image_5246.jpg,GO HOME FOR HOLIDAYS SPEND WHOLE TIME DOING TECH SUPPORT FOR FAMILY.com memegenerator.net,GO HOME FOR HOLIDAYS SPEND WHOLE TIME DOING TECH SUPPORT FOR FAMILY.Com memegenerator.net,not_funny,general,slight,motivational,positive
5549,image_5550.png,OH HONEY LOOK OUR DEMON BABY IS COMMITTING ITS FIRST MURDER HOW CUTE GET THE CAMERA,OH HONEY LOOK OUR DEMON BABY IS COMMITTING ITS FIRST MURDER HOW CUTE GET THE CAMERA,hilarious,general,not_offensive,not_motivational,neutral
623,image_624.jpg,WHY FALL IN LOVE WHEN YOU CAN FALL ASLEEP,WHY FALL IN LOVE WHEN YOU CAN FALL ASLEEP,funny,general,slight,motivational,very_positive
291,image_292.jpg,Knock Knock! Who's There Felix Felix who? FELIX NA VIDAL. @karem_mungai,Knock Knock! Who's There Felix Felix who? FELIX NA VIDAL. @karem_mungai,funny,general,slight,motivational,neutral
4831,image_4832.jpg,I'VE SEEN SOME SHIT...,I'VE SEEN SOME SHIT...,funny,twisted_meaning,not_offensive,not_motivational,positive
977,image_978.png,IT'S EITHER THE END OF DICAPRIO MEMES OR THE BEGINING OF A DANKER ONES.. Just saying the end of an era. Taరు on our,IT'S EITHER THE END OF DICAPRIO MEMES OR THE BEGINING OF A DANKER ONES.. Just saying the end of an era. Taరు on our,very_funny,general,slight,not_motivational,positive
1784,image_1785.jpg,I LEARNTA NEW MAGIC TRICK WHAT'S IT LIKE? VIA 9GAG.COM IF U JUST BEND OVER MY WAND WOULD JUST DISAPPEARL,I LEARNTA NEW MAGIC TRICK WHAT'S IT LIKE? VIA 9GAG.COM IF U JUST BEND OVER MY WAND WOULD JUST DISAPPEARL,hilarious,not_sarcastic,not_offensive,motivational,very_positive
6922,image_6923.jpg,When you get tired of going to work every day so you start hitting up the golf course looking for old rich men like,When you get tired of going to work every day so you start hitting up the golf course looking for old rich men like,very_funny,general,very_offensive,motivational,positive
2019,image_2020.png,SHE DOESNT KNOW YET BUT I'M VOTING FOR TRUMP,SHE DOESNT KNOW YET BUT I'M VOTING FOR TRUMP,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
2223,image_2224.jpg,You put candy in eggs around the office And everyone loses their minds! quickmeme.com,You put candy in eggs around the office And everyone loses their minds! quickmeme.com,funny,general,slight,motivational,neutral
6287,image_6288.jpg,when sexuality can only be shown in an effort to boost capitalism either through satisfaction or goods and if there isn't a consumer value that follows cis white male needs it is immediately demonized @bunnymemes,when sexuality can only be shown in an effort to boost capitalism either through satisfaction or goods and if there isn't a consumer value that follows cis white male needs it is immediately demonized @bunnymemes Britney Spears,not_funny,twisted_meaning,not_offensive,not_motivational,neutral
4433,image_4434.png,Seal of approval foto: IdqÄ 2018,Seal of approval foto: IdqÄ 2018,funny,general,slight,motivational,positive
5068,image_5069.jpg,When you see someone you pushed out a window 10 fucking years ago drawang,When you see someone you pushed out a window 10 fucking years ago drawang,funny,general,not_offensive,not_motivational,neutral
2980,image_2981.jpg,When you see it...,When you see it...,very_funny,general,not_offensive,not_motivational,very_positive
5482,image_5483.png,Mark Zuckerberg did this with his Webcam for privacy.. Just WTF? Mark Zuckerberg did this with his Webcam for privacy.. Just WTF? Read the full story here https://goo.gl/s5OduV,Mark Zuckerberg did this with his Webcam for privacy.. Just WTF? Mark Zuckerberg did this with his Webcam for privacy.. Just WTF? Read the full story here https://goo.gl/s5OduV,very_funny,twisted_meaning,slight,not_motivational,neutral
6526,image_6527.png,ONE DOES NOT SIMPLY KOREAN.MEMEIG TEAR OFF KIM JONG KOOK'S NAME TAG to all running man fans,ONE DOES NOT SIMPLY TEAR OFF KIM JONG KOOK'S NAME TAG,funny,not_sarcastic,not_offensive,not_motivational,negative
5105,image_5106.jpg,NEVER TELL ANYONE OUTSIDE THE FAMILY WHAT YOU ARE THINKING AGAIN. Don Corleone THE GODFATHER,NEVER TELL ANYONE OUTSIDE THE FAMILY WHAT YOU ARE THINKING AGAIN. Don Corleone THE GODFATHER,hilarious,very_twisted,not_offensive,motivational,very_negative
3374,image_3375.png,"OKAY CAN WE STOP WITH THE ""BOTH PARTIES ARE THE SAME"" BULLSHIT ALREADY? made on imgur","OKAY CAN WE STOP WITH THE ""BOTH PARTIES ARE THE SAME"" BULLSHIT ALREADY? made on imgur",not_funny,very_twisted,very_offensive,not_motivational,very_positive
6772,image_6773.jpg,IF LIFE GIVES YOU RAHUI /OfficialTroll Bollywood MAKE SURE YOU YOU MAKE IT RAHUL DRAVID AND NOT,IF LIFE GIVES YOU RAHUI /OfficialTroll Bollywood MAKE SURE YOU YOU MAKE IT RAHUL DRAVID AND NOT RAHUL GANDHI,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
3180,image_3181.jpg,I'M PEPEO! Who are you?,I'M PEPEO! Who are you?,funny,not_sarcastic,slight,motivational,positive
6388,image_6389.jpg,“IT'S HARD KILLING OFF-SO MANY CHARACTERS. YOU'RE ADORABLE,“IT'S HARD KILLING OFF-SO MANY CHARACTERS. YOU'RE ADORABLE,very_funny,general,not_offensive,not_motivational,positive
2970,image_2971.png,PIXAR JUST ANNOUNCED,PIXAR JUST ANNOUNCED  'FINDING NEMO 3 'THE. SEARCH OF FUTURE RRVENUE',very_funny,twisted_meaning,not_offensive,not_motivational,neutral
4515,image_4516.jpg,nojusticenopride. Follow White gay White gay White gay Q o 135 likes nojusticenopride where's the lie tho?,nojusticenopride. Follow White gay White gay White gay 135 likes nojusticenopride where's the lie tho?,very_funny,twisted_meaning,very_offensive,not_motivational,positive
4209,image_4210.jpg,,HOW TO MAKE AMERICA GREAT AGAIN!,funny,not_sarcastic,slight,not_motivational,neutral
6458,image_6459.jpg,MY NEW HEALTH CARE PLAN: DIXON DIAZ UNIVERSITY HOSPITAL STAY ALIVE TILL ELECTION DAY,MY NEW HEALTH CARE PLAN: DIXON DIAZ UNIVERSITY HOSPITAL STAY ALIVE TILL ELECTION DAY,funny,twisted_meaning,not_offensive,not_motivational,neutral
6571,image_6572.png,What about second breakfast? He's probably never heard of it,What about second breakfast? He's probably never heard of it,very_funny,general,hateful_offensive,not_motivational,positive
5821,image_5822.jpg,Invisible Snow shovel ICANHASCHEEPBURGER.COM GPS,Invisible Snow shovel ICANHASCHEEPBURGER.COM,funny,general,slight,motivational,positive
5761,image_5762.jpg,Someone just called me NORMAL... I have never on been so insulted in my entire life...,Someone just called me NORMAL... I have never been so insulted in my entire life...,not_funny,general,slight,not_motivational,neutral
1088,image_1089.jpg,ADMIT IT you like mini-me inside you MEMES & FUNNY PICS FRABZ.COM,ADMIT IT you like mini-me inside you MEMES & FUNNY PICS FRABZ.COM,funny,general,not_offensive,not_motivational,positive
4741,image_4742.jpg,TAKE ONE AND PASS IT Weed Memes.com,TAKE ONE AND PASS IT WeedMemes.com,very_funny,not_sarcastic,not_offensive,not_motivational,positive
6622,image_6623.png,"The reason you're still upset about the election is because you're weak and lack coping skills. Maybe your parents never said ""no"" to you. Editorial by Dixon Diaz 21 April 2017 The issue is not Russians or emails or the Electoral College or misogyny. The issue is you. You didn't get your way and your mommy can't fix it for you","The reason you're still upset about the election is because you're weak and lack coping skills. Maybe your parents never said ""no"" to you. Editorial by Dixon Diaz 21 April 2017 The issue is not Russians or emails or the Electoral College or misogyny. The issue is you. You didn't get your way and your mommy can't fix it for you  so you're the child having a tantrum in the toy store.",not_funny,twisted_meaning,slight,motivational,neutral
928,image_929.jpg,HII DEADPOOL AND THIS IS MY COSTUME FROM MY MOVIE PS IF YOU DONT LIKE ME I WILL GET HITLER FROM WORLD WAR 2 AND ME AND HIM WILL START WORLD WAR 3 imgflip.com,HII DEADPOOL AND THIS IS MY COSTUME FROM MY MOVIE PS IF YOU DONT LIKE ME I WILL GET HITLER FROM WORLD WAR 2 AND ME AND HIM WILL START WORLD WAR 3 imgflip.com,very_funny,general,slight,not_motivational,very_positive
6355,image_6356.png,When you try to kiss your Latina girlfriend sc: blsnapz being Latino,When you try to kiss your Latina girlfriend sc: blsnapz being Latino,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
5358,image_5359.jpg,WHEN YOU REALIZE THEY ARE THEM,WHEN YOU REALIZE THEY ARE THEM,very_funny,twisted_meaning,very_offensive,not_motivational,positive
4479,image_4480.jpg,DAFUQ ARE YOU LOOKING AT? VIA 9GAG.COMDM KEEP SCROLLING,DAFUQ ARE YOU LOOKING AT? VIA 9GAG.COMDM KEEP SCROLLING,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1101,image_1102.png,ONE HUNDRED BILLLILION DOLLARS imgflip.com dr evil pinky Memes & GIFs - Imgflip,ONE HUNDRED BILLLILION DOLLARS imgflip.com dr evil pinky Memes & GIFs - Imgflip,funny,general,slight,not_motivational,neutral
3592,image_3593.jpg,WOMEN DESERVE EQUAL RIGHTS AND LEFTS Quickmeme.com Like Comment,WOMEN DESERVE EQUAL RIGHTS AND LEFTS Quickmeme.com Like Comment,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1140,image_1141.jpg,THOUGHT I ONLY HAD ONE BEER LEFT TWO LEFT,THOUGHT I ONLY HAD ONE BEER LEFT TWO LEFT,very_funny,not_sarcastic,not_offensive,motivational,positive
2481,image_2482.jpg,WHEN THE WAITER IS BRINGING YOUR FOOD TO THE TABLE A little more caution from you; that is no trinket you carry,WHEN THE WAITER IS BRINGING YOUR FOOD TO THE TABLE A little more caution from you; that is no trinket you carry,very_funny,twisted_meaning,slight,motivational,positive
4045,image_4046.jpg,LET'S STOP THE MUSIC TO TELL YOU ABOUT OUR NON-STOP MUSIC,LET'S STOP THE MUSIC TO TELL YOU ABOUT OUR NON-STOP MUSIC,funny,general,not_offensive,not_motivational,neutral
6092,image_6093.jpeg,TO British troops attempt to attack Fort Duquesne during the French and Indian war (1758 colorized),British troops attempt to attack Fort Duquesne during the French and Indian war (1758 colorized),not_funny,very_twisted,very_offensive,not_motivational,negative
2527,image_2528.jpg,First person to complain It's too hot this summer gets punched!!,First person to complain It's too hot this summer gets punched!!,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
173,image_174.jpg,Surprise Test,Surprise Test,very_funny,general,not_offensive,not_motivational,positive
3026,image_3027.png,A new law in France will ban catcalling and harassment of women on the street. Men will be fined on the spot.,A new law in France will ban catcalling and harassment of women on the street. Men will be fined on the spot.,not_funny,very_twisted,very_offensive,not_motivational,neutral
509,image_510.jpg,When you're halfway through a book and come to a plot twist at 1 am I don't need sleep. I need answers.,When you're halfway through a book and come to a plot twist at 1 am I don't need sleep. I need answers.,not_funny,twisted_meaning,very_offensive,not_motivational,neutral
5695,image_5696.jpg,TDONT ALWAYS GO THRU A HURRICANE.... BUT WHEN I DO...I GOTTA GET THE BREAD AND MILK!!!!!!!!THE BREAD AND MILK!!!!! MILA!!!!! memegenerator.net,TDONT ALWAYS GO THRU A HURRICANE.... BUT WHEN I DO...I GOTTA GET THE BREAD AND MILK!!!!!!!!THE BREAD AND MILK!!!!! memegenerator.net,funny,general,slight,not_motivational,positive
1139,image_1140.jpg,IT'S OKAY,IT'S OKAY,funny,twisted_meaning,very_offensive,motivational,very_positive
1319,image_1320.png,When people add you to a groupchat and talk for hours NBA1,When people add you to a groupchat and talk for hours NBA1,hilarious,general,slight,not_motivational,positive
5591,image_5592.jpg,A lie is a great story That somebody ruined With the truth. Barney Stinson memecenter.com Memetenter,A lie is a great story That somebody ruined With the truth. Barney Stinson,very_funny,twisted_meaning,slight,motivational,positive
2126,image_2127.png,TRUMP IS LITERALLY HITLER!!! ONLY THE GOVERNMENT SHOULD HAVE GUNS!! ~grim,TRUMP IS LITERALLY HITLER!!! ONLY THE GOVERNMENT SHOULD HAVE GUNS!! ~grim,funny,general,slight,motivational,neutral
5282,image_5283.jpg,What if I told you that every hour it's 4:20 somewhere in the world,What if I told you that every hour it's 4:20 somewhere in the world,hilarious,general,not_offensive,not_motivational,positive
6211,image_6212.jpg,When That Country Girl FUNKYE DHA&CO. Shook It For Me,When That Country Girl FUNKYE DHA&CO. Shook It For Me,funny,very_twisted,very_offensive,not_motivational,positive
619,image_620.png,MONDAY. FRIDAY! Let's purrrtend it's Friday. #cats #monday #friday #gameface #catlover,MONDAY. FRIDAY! Let's purrrtend it's Friday. #cats #monday #friday #gameface #catlover,very_funny,not_sarcastic,not_offensive,motivational,positive
5972,image_5973.png,Me This Format The format under this This new meme format Me Memeception,Me This Format The format under this This new meme format Me Memeception,funny,general,slight,not_motivational,very_positive
1678,image_1679.jpg,I demand a trial by combat! VIA 9GAG.COM You could do that? Enjoy Game of Thrones Memes at GameOfLaughs.com,I demand a trial by combat! VIA 9GAG.COM You could do that? Enjoy Game of Thrones Memes at GameOfLaughs.com,not_funny,very_twisted,very_offensive,not_motivational,positive
1274,image_1275.jpg,EXPECTATION FROM LIFE CLEAN AS BEAUTIFUL AS FUN AS FUNNY AS CARING AS SMART AS nolycrapbing REALITY,EXPECTATION FROM LIFE CLEAN AS BEAUTIFUL AS FUN AS FUNNY AS CARING AS SMART AS nolycrapbing REALITY,funny,twisted_meaning,slight,motivational,positive
659,image_660.jpg,I LIKE THE SOUND YOU MAKE WHEN YOU SHUT UP,I LIKE THE SOUND YOU MAKE WHEN YOU SHUT UP,very_funny,twisted_meaning,very_offensive,not_motivational,positive
305,image_306.jpeg,Man: *buys punching bag* Wife: SABC Am I a joke to you?,Man: *buys punching bag* Wife: Am I a joke to you?,hilarious,twisted_meaning,slight,not_motivational,very_positive
6133,image_6134.jpg,This is Bill. Bill has a girlfriend. Bill doesn't post 56 photos a day with his girlfriend. Bill likes to keep these things private,This is Bill. Bill has a girlfriend. Bill doesn't post 56 photos a day with his girlfriend. Bill likes to keep these things private  because that's how they should be.Bill is smart.Be like Bill,funny,general,slight,not_motivational,negative
921,image_922.png,AHHHHHH.... GUESS WHAT.... M I'M TOUCHING MYSELF TONIGHT!!!! made on imgur,AHHHHHH.... GUESS WHAT.... M I'M TOUCHING MYSELF TONIGHT!!!! made on imgur,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
375,image_376.jpg,This is Bill. Bill likes playing games on Facebook CANDY CRUSH Bill knows his friends don't play. Bill doesn't send them annoying requests. Bill is smart. Be like Bill.,This is Bill. Bill likes playing games on Facebook CANDY CRUSH Bill knows his friends don't play. Bill doesn't send them annoying requests. Bill is smart. Be like Bill.,hilarious,not_sarcastic,not_offensive,not_motivational,very_positive
1477,image_1478.jpg,DISCOVERS SANE GIRLFRIEND MEME NOT OKAY WITH IT quickmeme.com,DISCOVERS SANE GIRLFRIEND MEME NOT OKAY WITH IT quickmeme.com,funny,twisted_meaning,slight,motivational,very_positive
352,image_353.png,The Onion shared a link. 12 hrs. The onion shared a link BEST OF 2018 January LOCAL.THEONION.COM Pile of Dirty Clothes On Bedroom Floor Starting To Mix With Pile Of Clean Clothes On Bedroom Floor,The Onion shared a link. 12 hrs.  BEST OF 2018 January LOCAL.THEONION.COM Pile of Dirty Clothes On Bedroom Floor Starting To Mix With Pile Of Clean Clothes On Bedroom Floor,not_funny,not_sarcastic,not_offensive,not_motivational,positive
6233,image_6234.jpg,LANGUAGE! (..REALLY? IG BLERD.VISION ...DID WE JUST BECOME BEST FRIENDS?! ...LATER,LANGUAGE! (..REALLY? IG BLERD.VISION ...DID WE JUST BECOME BEST FRIENDS?! ...LATER,not_funny,not_sarcastic,very_offensive,not_motivational,neutral
6155,image_6156.png,"31-45/')"" I tried including Taylor Swift in the mix 16/thebigbang theory 8x13 sal(k31) 2705< => 40 but turns out I love her We're on the same page Sheldon tbbt thebigbangtheory","31-45/')"" I tried including Taylor Swift in the mix 16/thebigbang theory 8x13 sal(k31) 2705< => 40 but turns out I love her We're on the same page Sheldon tbbt thebigbangtheory",very_funny,twisted_meaning,very_offensive,not_motivational,positive
3446,image_3447.jpg,I DONT KNOW WHO YOU ARE BUT I WILL FIND YOU AND EMPOWER YOU,I DONT KNOW WHO YOU ARE BUT I WILL FIND YOU AND EMPOWER YOU,very_funny,not_sarcastic,not_offensive,not_motivational,very_positive
3258,image_3259.jpg,"There's no such thing as ""ex-KGB""! You can take the man out of the KGB but not the KGB out of the man!","There's no such thing as ""ex-KGB""! You can take the man out of the KGB but not the KGB out of the man!",not_funny,twisted_meaning,not_offensive,not_motivational,negative
5841,image_5842.jpg,SANDWICH MAKING The only job that is suitable for women and niggers DIY.DESPAIR.COM,SANDWICH MAKING The only job that is suitable for women and niggers DIY.DESPAIR.COM,very_funny,general,very_offensive,not_motivational,neutral
2566,image_2567.jpg,My boss told me to Have a good day... so I went home,My boss told me to Have a good day... so I went home,hilarious,twisted_meaning,not_offensive,motivational,positive
5347,image_5348.png,GIORGIO CHIELLINI IS SO TALENTED THAT FOOTBALL TROLLS & MEMES OF FOOTBALL IN BETWEEN THE MATCH HE CHECKED WHETHER THE CAMERAMAN WERE DOING THEIR JOB PROPERLY OR NOT! Lolé Via-->World Of Football,GIORGIO CHIELLINI IS SO TALENTED THAT FOOTBALL TROLLS & MEMES OF FOOTBALL IN BETWEEN THE MATCH HE CHECKED WHETHER THE CAMERAMAN WERE DOING THEIR JOB PROPERLY OR NOT! Lolé Via-->World Of Football,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
2350,image_2351.png,"7 minutes ago Liam Neeson admits to wanting to ""kill"" a ""black bastard"" in disturbing incident from his past 'I don't think so. ""Do not defy the Council","7 minutes ago Liam Neeson admits to wanting to ""kill"" a ""black bastard"" in disturbing incident from his past 'I don't think so. ""Do not defy the Council  Master  not again "" ""I shall do what I must  obi-wan",funny,twisted_meaning,very_offensive,motivational,very_positive
166,image_167.jpg,THE FIRST DAY OF CLASS imgflip.com,THE FIRST DAY OF CLASS imgflip.com,very_funny,general,not_offensive,not_motivational,very_positive
5715,image_5716.jpg,,DON'T MIND ME I'M JUST HERE DIGGING MY OWN GRAVE.,funny,general,not_offensive,not_motivational,very_positive
5661,image_5662.jpg,I've Seen Enough Hentai To Know Where This is Going more internet tomfoolery at runt-of-the-web.com,I've Seen Enough Hentai To Know Where This is Going more internet tomfoolery at runt-of-the-web.com,very_funny,twisted_meaning,slight,motivational,very_positive
2693,image_2694.png,RESISTANCE IF WE'RE TIRED OF THE IGNORANCE,RESISTANCE IF WE'RE TIRED OF THE IGNORANCE  THE MISOGYNY  THE RECISM  THE INSANE NARCISSISM THE CRIMINALITY  THE ATTACKS ON THE PRESS  THE RULES OF LAW  ON DEMOCRACY ITSELF  IT'S CRITICAL THAT WE TAKE THE FIRST STEP BACK TO SENITY AND VOTE TO FLIP THE HOUSE. ROB REINER,hilarious,very_twisted,very_offensive,motivational,neutral
5242,image_5243.jpg,IM LOOKING FOR BILL CAN YOU TAG HIM PLEASE,IM LOOKING FOR BILL CAN YOU TAG HIM PLEASE,very_funny,general,slight,not_motivational,positive
6941,image_6942.jpg,I WANT ANSWERS,I WANT ANSWERS,funny,not_sarcastic,not_offensive,not_motivational,neutral
2530,image_2531.jpg,Put the politicians on minimum wage and watch how fast things change.,Put the politicians on minimum wage and watch how fast things change.,funny,twisted_meaning,not_offensive,not_motivational,positive
1691,image_1692.jpg,Y'ALL GOT,Y'ALL GOT ANY MORE OF THEM FRIENDS,funny,general,very_offensive,not_motivational,positive
4701,image_4702.jpg,YES ELMO,YES ELMO I SEE YOUR POINT 3 DOES COME AFTER 2 more awesome pictures at  THEMETAPICTURE.COM,funny,general,not_offensive,motivational,positive
2596,image_2597.png,I DON'T MIND COMING TO WORK,I DON'T MIND COMING TO WORK  BUT THIS EIGHT HOUR WAIT TO GO HOME IS JUST BULLSHIT. 29 Minion Memes about Work,funny,general,slight,not_motivational,neutral
2909,image_2910.jpg,USES EYE DROPS SUPER GLUE,USES EYE DROPS SUPER GLUE,funny,general,not_offensive,motivational,neutral
